text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
zh_migrationsamt_drittstaaten_erwerb_4_2_kurzaufenthaltsbewilligungen_intro,"Kurzaufenthaltsbewilligungen – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,9.95,11.54,8.96,49.97,46.25,8.31,14.22,13,9,2,0,[],[],11,4,4,4,"Die Fakten sind weitgehend korrekt und vollständig, ohne wesentliche Informationen zu verlieren. Die Sprache ist vereinfacht und gut strukturiert, jedoch könnte die Formulierung noch etwas natürlich fließender sein."
zh_migrationsamt_drittstaaten_erwerb_4_2_kurzaufenthaltsbewilligungen_intro,"Kurzaufenthaltsbewilligungen – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,25.1,11.54,8.42,49.97,43.18,8.31,9.5,13,10,2,0,[],[],7,4,5,5,"Die vereinfachte Version behält die wesentlichen Fakten und Details des Originaltextes weitgehend bei, ist aber noch präziser formuliert. Die Sprache ist klar und leicht verständlich."
zh_migrationsamt_drittstaaten_erwerb_4_2_1_stellenwechsel_kurzaufenthalt,"Stellenwechsel (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,12.95,7.95,7.31,41.19,40.04,6.0,9.38,9,8,1,0,['zuständig'],['gesuch'],10,4,4,4,"Der vereinfachte Text behält die wichtigen Fakten weitgehend bei und ist gut lesbar. Die Fachbegriffe werden leicht vereinfacht, aber noch nicht ganz als allgemeinverständliche Sprache formuliert."
zh_migrationsamt_drittstaaten_erwerb_4_2_1_stellenwechsel_kurzaufenthalt,"Stellenwechsel (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,27.05,7.95,9.28,41.19,51.03,6.0,14.67,9,3,1,0,['zuständig'],['gesuch'],5,5,4,5,"Alle wichtigen Fakten sind korrekt und vollständig übertragen. Der Text ist klarer und leichter verständlich, obwohl noch ein Fachbegriff (AWI) verwendet wird."
zh_migrationsamt_drittstaaten_erwerb_4_2_1_stellenwechsel_kurzaufenthalt,"Stellenwechsel (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,5.1,7.95,6.97,41.19,40.3,6.0,12.67,9,6,1,0,"['gesuch', 'zuständig']",[],8,4,4,4,"Die wichtigsten Fakten werden gut übermittelt, ohne unnötige Details zu verlieren. Der Text ist klarer und einfacher verständlich als der Originaltext, aber könnte noch leichter formuliert werden. Die Lesbarkeit ist gut."
zh_migrationsamt_drittstaaten_erwerb_4_2_1_stellenwechsel_kurzaufenthalt,"Stellenwechsel (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2.1)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,10.76,7.95,6.57,41.19,42.86,6.0,12.25,9,4,1,1,"['gesuch', 'zuständig']",[],7,4,5,5,"Die wichtigen Fakten sind korrekt und vollständig wiedergegeben. Der Text ist sehr einfach und klar strukturiert, ohne Fachbegriffe zu verwenden. Die Sprache ist natürlich und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_4_2_2_verlaengerung_kurzaufenthaltsbewilligungen,"Verlängerung von Kurzaufenthaltsbewilligungen (Art. 32 Abs. 3 AIG) (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,10.14,9.54,6.05,46.9,35.5,8.57,7.5,7,10,1,1,['zuständig'],[],6,4,4,4,"Die vereinfachte Version ist gut und verständlich, ohne wichtige Informationen zu verlieren. Die Struktur und Lesbarkeit sind ebenfalls sehr gut."
zh_migrationsamt_drittstaaten_erwerb_4_2_2_verlaengerung_kurzaufenthaltsbewilligungen,"Verlängerung von Kurzaufenthaltsbewilligungen (Art. 32 Abs. 3 AIG) (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,39.89,9.54,7.2,46.9,37.95,8.57,7.0,7,6,1,0,['zuständig'],[],7,3,4,4,"Die Vereinfachung ist gut lesbar und verständlich, wobei die Bedingung 'in begründeten Fällen' und das Detail 'ohne Wechsel des Arbeitgebers' teilweise verloren gehen."
zh_migrationsamt_drittstaaten_erwerb_4_2_2_verlaengerung_kurzaufenthaltsbewilligungen,"Verlängerung von Kurzaufenthaltsbewilligungen (Art. 32 Abs. 3 AIG) (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,7.15,9.54,9.12,46.9,42.39,8.57,9.5,7,8,1,0,['zuständig'],[],7,4,4,4,"Die wichtigsten Fakten sind korrekt wiedergegeben, die Sprache ist vereinfacht und die Struktur klar. Das JSON-Objekt enthält keine zusätzlichen Anmerkungen oder Formate."
zh_migrationsamt_drittstaaten_erwerb_4_2_2_verlaengerung_kurzaufenthaltsbewilligungen,"Verlängerung von Kurzaufenthaltsbewilligungen (Art. 32 Abs. 3 AIG) (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.2.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,14.77,9.54,9.47,46.9,45.33,8.57,12.0,7,5,1,0,['zuständig'],[],7,5,4,5,"Alle wichtigen Informationen sind korrekt und vollständig enthalten. Der Text ist gut lesbar und einfach zu verstehen, jedoch könnten die Sätze noch etwas kürzer sein."
zh_migrationsamt_drittstaaten_erwerb_4_3_aufenthaltsbewilligungen_intro,"Aufenthaltsbewilligungen – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.3)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,9.73,11.29,9.79,49.69,44.67,9.85,10.0,13,15,1,0,[],"['verfügung', 'erlass']",18,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei, ist gut lesbar und verständlich, ohne komplexe Fachbegriffe zu verwenden. Einige Sätze könnten noch kürzer und direkter formuliert werden, um die Einfachheit weiter zu verbessern."
zh_migrationsamt_drittstaaten_erwerb_4_3_aufenthaltsbewilligungen_intro,"Aufenthaltsbewilligungen – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.3)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,61.68,11.29,7.12,49.69,37.6,9.85,10.57,13,7,1,0,"['verfügung', 'erlass']",[],8,4,4,4,"Die vereinfachte Version behält die wesentlichen Fakten und Bedingungen weitgehend bei, ist gut lesbar und einfacher zu verstehen als der Originaltext, obwohl einige Details wie spezifische Rechts artikel fehlen."
zh_migrationsamt_drittstaaten_erwerb_4_3_aufenthaltsbewilligungen_intro,"Aufenthaltsbewilligungen – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.3)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,12.85,11.29,8.59,49.69,43.92,9.85,14.55,13,11,1,0,"['verfügung', 'erlass']",[],11,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, verwendet kurze, klare Sätze und ist leicht verständlich. Die sprachliche Form ist natürlich und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_4_3_aufenthaltsbewilligungen_intro,"Aufenthaltsbewilligungen – Einleitung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.3)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,28.69,11.29,7.77,49.69,40.54,9.85,11.64,13,11,1,0,"['verfügung', 'erlass']",[],12,4,4,4,"Die wesentlichen Fakten und Bedingungen sind gut erfasst, wenngleich einige Details leicht vereinfacht sind. Die Sprache ist klar und verständlich, ohne dabei zu formell oder zu umständlich zu werden."
zh_migrationsamt_drittstaaten_erwerb_4_5_2_au_pair_angestellte,"Erwerbstätigkeit von Au-Pair-Angestellten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,7.47,9.29,8.65,46.09,41.81,7.2,9.2,5,5,0,1,"['gesuch', 'zuständig']",[],4,4,4,4,"Der Text behält die wesentlichen Fakten weitgehend bei und ist gut verständlich, allerdings könnte die Erklärung der Kontingente noch präziser sein."
zh_migrationsamt_drittstaaten_erwerb_4_5_2_au_pair_angestellte,"Erwerbstätigkeit von Au-Pair-Angestellten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,17.4,9.29,10.67,46.09,49.74,7.2,9.0,5,3,0,0,"['gesuch', 'zuständig']",[],4,4,4,4,"Die Informationen sind weitgehend korrekt und prägnant wiedergegeben. Das Niveau der Vereinfachung ist gut, jedoch könnte die Präzision der Bedingungen und der Verweis auf das spezifische Gesetz noch verbessert werden."
zh_migrationsamt_drittstaaten_erwerb_4_5_2_au_pair_angestellte,"Erwerbstätigkeit von Au-Pair-Angestellten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,4.87,9.29,10.23,46.09,51.9,7.2,14.4,5,5,0,1,"['gesuch', 'zuständig']",[],8,4,4,4,"Die wichtigen Fakten sind korrekt und fast vollständig übernommen. Die Sprache ist klar und verständlich, хотя немного сложноструктурированные предложения могут затруднить чтение."
zh_migrationsamt_drittstaaten_erwerb_4_5_2_au_pair_angestellte,"Erwerbstätigkeit von Au-Pair-Angestellten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.2)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,11.77,9.29,7.6,46.09,39.52,7.2,10.25,5,4,0,0,['zuständig'],['gesuch'],5,5,4,5,"Alle wichtigen Informationen sind korrekt und vollständig, der Text ist gut lesbar und kurz gefasst, wenngleich der Fachbegriff 'VZAE' noch erklärt werden könnte."
zh_migrationsamt_drittstaaten_erwerb_4_5_3_fluechtlinge_vorlaeufig_aufgenommene,"Erwerbstätigkeit von anerkannten Flüchtlingen und vorläufig Aufgenommenen (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.3)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,29.91,9.77,7.78,46.11,38.7,10.26,7.93,31,41,5,1,[],"['verfügung', 'zuständig']",42,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten und Bedingungen des Originaltextes bei, ohne Informationen zu verfälschen oder zu verstecken. Er verwendet kurze Sätze und vermeidet Fachbegriffe, was die Lesbarkeit erheblich verbessert. Der Text ist flüssig und leicht lesbar, was die Informationen einfach zugänglich macht."
zh_migrationsamt_drittstaaten_erwerb_4_5_3_fluechtlinge_vorlaeufig_aufgenommene,"Erwerbstätigkeit von anerkannten Flüchtlingen und vorläufig Aufgenommenen (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.3)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,76.08,9.77,7.78,46.11,41.28,10.26,12.42,31,12,5,3,['verfügung'],['zuständig'],19,4,4,4,"Die wichtigsten Informationen sind korrekt wiedergegeben, jedoch fehlen einige Details wie die spezifischen juristischen Referenzen. Der Text ist klarer und einfacher zu verstehen, jedoch könnten noch mehr Fachbegriffe ersetzte werden. Die Sprache ist gut lesbar und verständlich."
zh_migrationsamt_drittstaaten_erwerb_4_5_3_fluechtlinge_vorlaeufig_aufgenommene,"Erwerbstätigkeit von anerkannten Flüchtlingen und vorläufig Aufgenommenen (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.3)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,18.8,9.77,8.05,46.11,39.69,10.26,7.09,31,32,5,1,"['verfügung', 'zuständig']",[],19,4,5,5,"Die wichtigsten Fakten und Bedingungen sind korrekt und vollständig übernommen. Der Text ist in einfacher Sprache verfasst und gut strukturiert, was ihn leicht verständlich macht. Die Lesbarkeit ist sehr gut, dank klarer Sätze und einer logischen Struktur."
zh_migrationsamt_drittstaaten_erwerb_4_5_3_fluechtlinge_vorlaeufig_aufgenommene,"Erwerbstätigkeit von anerkannten Flüchtlingen und vorläufig Aufgenommenen (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.3)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,25.95,9.77,6.93,46.11,36.25,10.26,10.81,31,16,5,0,"['verfügung', 'zuständig']",[],20,4,5,5,"Die vereinfachte Version behält die wichtigsten Fakten und Bedingungen bei, ohne unnötige Informationen hinzuzufügen. Der Text ist klar strukturiert und leicht verständlich."
zh_migrationsamt_drittstaaten_erwerb_4_5_4_asylsuchende,"Erwerbstätigkeit von Asylsuchenden (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.4)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,23.88,8.83,7.0,41.34,35.17,6.65,7.29,26,31,0,1,"['gesuch', 'vollzug', 'gemäss']",[],24,5,4,5,"Der vereinfachte Text behält alle wichtigen Informationen bei und fügt keine Fakten hinzu. Die Sprache ist klar und einfach, wobei der Text noch etwas strukturierter sein könnte. Das Lesen ist flüssig und natürlich."
zh_migrationsamt_drittstaaten_erwerb_4_5_4_asylsuchende,"Erwerbstätigkeit von Asylsuchenden (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.4)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,54.48,8.83,12.37,41.34,51.51,6.65,12.43,26,7,0,3,"['gesuch', 'vollzug', 'gemäss']",[],14,4,4,4,"Die wichtigen Fakten sind gut erhalten, die Sprache ist einfacher, und die Struktur ist klar. Einige spezifische rechtliche Details wurden vereinfacht, was die Lesbarkeit verbessert hat."
zh_migrationsamt_drittstaaten_erwerb_4_5_4_asylsuchende,"Erwerbstätigkeit von Asylsuchenden (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.4)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,11.92,8.83,8.07,41.34,40.53,6.65,9.38,26,13,0,2,"['vollzug', 'gemäss']",['gesuch'],18,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten und-genauheiten bei, ist einfacher und klarer verständlich sowie sprachlich natürlich und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_4_5_4_asylsuchende,"Erwerbstätigkeit von Asylsuchenden (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.5.4)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,20.29,8.83,12.27,41.34,54.5,6.65,16.57,26,7,0,1,"['gesuch', 'vollzug', 'gemäss']",[],18,4,4,4,"Die wichtigsten Fakten und Bedingungen wurden gut wiedergegeben. Das Sprachniveau ist vereinfacht, bleibt aber klar und verständlich. Der Text fließt gut und ist einleuchtend strukturiert."
zh_migrationsamt_drittstaaten_erwerb_4_8_nebenbeschaeftigung,"Nebenbeschäftigung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.8)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,7.24,15.29,8.49,64.28,39.67,13.0,10.17,3,6,0,0,[],[],7,4,5,4,"Die vereinfachte Version enthält die wichtigsten Informationen und ist gut lesbar. Einige Details wie Fristen oder spezifische Bedingungen fehlen, aber dies ist in Ordnung, da die Übersetzung insgesamt klar und verständlich ist."
zh_migrationsamt_drittstaaten_erwerb_4_8_nebenbeschaeftigung,"Nebenbeschäftigung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.8)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,17.66,15.29,14.74,64.28,54.82,13.0,8.67,3,3,0,0,[],[],5,4,5,5,"Die wichtigsten Informationen werden korrekt und klar vermittelt. Die Sprache ist sehr einfach und verständlich, der Text gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_4_8_nebenbeschaeftigung,"Nebenbeschäftigung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.8)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,4.99,15.29,11.86,64.28,50.0,13.0,10.0,3,4,0,0,[],[],5,4,4,4,"Die Vereinfachung rettet den Kerninhalt und ist gut strukturiert, wobei die Fachbegriffe zur genüge erklinkt sind. Die Lesbarkeit und Verständlichkeit wurden deutlich gesteigert."
zh_migrationsamt_drittstaaten_erwerb_4_8_nebenbeschaeftigung,"Nebenbeschäftigung (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 4.8)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,9.19,15.29,13.46,64.28,55.49,13.0,10.33,3,3,0,0,[],[],7,4,5,5,"Die wichtigsten Fakten sind korrekt wiedergegeben, nur die Details zur arbeitsmarktlichen und ausländerrechtlichen Prüfung fehlen. Der Text ist sehr verständlich und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_5_erfuellter_aufenthaltszweck,"Erfüllter Aufenthaltszweck (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 5)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,13.36,8.61,5.75,42.76,34.31,6.5,9.55,14,11,2,0,"['verfügung', 'gemäss']",[],13,5,4,4,"Der vereinfachte Text behält die wichtigsten Informationen und Fakten des Originaltextes bei, ist gut strukturiert und leichter zu verstehen. Die Sprache ist flüssig, aber einzelne Sätze könnten noch kürzer und direkter formuliert werden."
zh_migrationsamt_drittstaaten_erwerb_5_erfuellter_aufenthaltszweck,"Erfüllter Aufenthaltszweck (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 5)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,21.31,8.61,8.22,42.76,44.66,6.5,13.75,14,4,2,1,"['verfügung', 'gemäss']",[],5,4,4,4,"Die vereinfachte Version behält die wichtigsten Fakten bei und ist gut lesbar, jedoch könnte die Struktur noch klarer gestaltet werden."
zh_migrationsamt_drittstaaten_erwerb_5_erfuellter_aufenthaltszweck,"Erfüllter Aufenthaltszweck (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 5)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,8.16,8.61,7.14,42.76,42.31,6.5,11.8,14,10,2,3,['verfügung'],['gemäss'],10,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist gut strukturiert und leicht verständlich. Die Sprache ist natürlich und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_5_erfuellter_aufenthaltszweck,"Erfüllter Aufenthaltszweck (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 5)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,17.56,8.61,6.57,42.76,40.23,6.5,9.89,14,9,2,0,"['verfügung', 'gemäss']",[],14,5,4,5,"Der vereinfachte Text ist sehr treu zum Original und behält alle wichtigen Fakten bei. Er ist klar strukturiert und gut lesbar, obwohl der Text noch etwas kürzer hätte formuliert werden können, um die Simplizität zu erhöhen."
zh_migrationsamt_drittstaaten_erwerb_7_inkrafttreten,"Inkrafttreten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 7)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,claude,False,2.83,3.41,0.15,29.0,19.67,4.0,3.0,2,2,0,0,[],[],2,5,4,5,Die vereinfachte Version ist prägnant und verständlich. Das Datum wurde korrekt übernommen.
zh_migrationsamt_drittstaaten_erwerb_7_inkrafttreten,"Inkrafttreten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 7)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,qwen,True,8.02,3.41,3.38,29.0,19.67,4.0,3.0,2,2,0,0,[],[],1,5,5,5,"Alle wichtigen Fakten sind korrekt und vollständig übernommen. Der Text ist kurz, einfach zu verstehen und natürlich formuliert."
zh_migrationsamt_drittstaaten_erwerb_7_inkrafttreten,"Inkrafttreten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 7)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,mistral,False,1.43,3.41,0.15,29.0,19.67,4.0,3.0,2,2,0,0,[],[],2,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist leicht verständlich und gut lesbar."
zh_migrationsamt_drittstaaten_erwerb_7_inkrafttreten,"Inkrafttreten (Aufenthalt mit Erwerbstätigkeit aus Drittstaaten, 7)",cantonal,https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Aufenthalt%20mit%20Erwerbst%C3%A4tigkeit%20aus%20Drittstaaten_IW_AIG.pdf,deepseek,False,3.74,3.41,3.38,29.0,19.67,4.0,3.0,2,2,0,0,[],[],1,5,4,5,"Alle wichtigen Informationen wurden korrekt und vollständig übertragen. Der Text ist klar und gut lesbar, konnte aber noch leicht vereinfacht werden, z.B. durch den Einsatz von alltäglicheren Begriffen."
